,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
319,f54fbee4-ab49-45da-9ad2-710ad0381522,cae81595-7a11-43fb-be41-0ea3f1e5048b,drive killer e-commerce,Qualification,Upsell,2025-02-11,180825
320,0c6d23da-ab0c-4bab-938c-4f3062905c1b,cae81595-7a11-43fb-be41-0ea3f1e5048b,morph visionary convergence,Negotiation,New Business,2025-03-18,297475
321,d98e058d-85ba-4c08-ac7d-0dc1241c569c,6269fb98-da2d-4af9-8b3b-fb2d4771b4c8,leverage robust functionalities,Negotiation,New Business,2025-01-24,69892
322,9876e2e6-c660-49c7-a84d-347b1410e86b,6269fb98-da2d-4af9-8b3b-fb2d4771b4c8,mesh open-source architectures,Qualification,Upsell,2025-03-16,280266
323,479dfd81-8596-4acc-b6de-54db65e4e561,6269fb98-da2d-4af9-8b3b-fb2d4771b4c8,drive bleeding-edge content,Negotiation,Existing Business,2025-03-26,277179
324,e59ebcf8-1920-4982-bb05-f04f9407877a,0689cd78-5431-4dd6-8bd5-f4c7da058848,cultivate cross-platform ROI,Closed,Existing Business,2025-02-02,430247
325,94bd0a7f-37bb-4dc4-9a98-c3b452e100ca,0689cd78-5431-4dd6-8bd5-f4c7da058848,aggregate efficient solutions,Proposal,Renewal,2025-04-03,213675
326,329fba48-7f70-438e-beb5-870a8465c6f3,0689cd78-5431-4dd6-8bd5-f4c7da058848,strategize seamless communities,Closed,New Business,2025-03-06,357606
327,fd2b3359-ff71-4a32-81c5-bc610cb5453e,40d98e44-6e9e-4973-b2b1-fe3e246a8e57,target turn-key metrics,Qualification,Upsell,2025-01-18,179968
328,cc6531ce-1602-4ba8-b794-53e33354cebc,f84c0b18-9d62-4c4c-9a2b-b17c6e1ad613,visualize 24/365 vortals,Closed,New Business,2025-03-04,139733
329,602ffc9e-800f-49e7-a2f6-2bdb23aa4efe,f84c0b18-9d62-4c4c-9a2b-b17c6e1ad613,grow intuitive channels,Negotiation,Existing Business,2025-01-29,329615
330,01a5fcc4-db10-4401-a9df-aff73bab4ca7,f84c0b18-9d62-4c4c-9a2b-b17c6e1ad613,cultivate killer solutions,Lost,Existing Business,2025-03-18,178354
331,1c39f570-c8b4-4265-9435-2dfc3b4af7ab,97846859-9b37-47b4-827b-e0b979555635,embrace impactful metrics,Closed,Renewal,2025-01-12,160987
332,fb6ab179-24f4-4e5e-b9b8-e7ed500388af,97846859-9b37-47b4-827b-e0b979555635,e-enable bricks-and-clicks e-tailers,Qualification,New Business,2025-01-29,260237
333,5f2c53af-b69a-4c1e-b578-bbf5739befce,97846859-9b37-47b4-827b-e0b979555635,e-enable sticky infrastructures,Proposal,Existing Business,2025-02-08,304382
334,ec63078c-6165-4d95-bd3a-a62fff0af69f,0ff00526-9ff2-4841-992a-5536b06b68e5,unleash dynamic models,Closed,Upsell,2025-02-20,127921
335,05f35370-23ea-484b-91f4-9af3774f45ce,f6dcf584-5f8c-4528-a0e7-da09934ef8bb,morph best-of-breed niches,Won,Upsell,2025-01-29,137472
336,f5d57bf8-683f-40d8-8db3-ac1d84a0486d,f6dcf584-5f8c-4528-a0e7-da09934ef8bb,target efficient models,Prospecting,Renewal,2025-03-05,348788
337,0f633d61-a3d9-4ff3-8a5c-be7b044bcc28,3918000c-4897-432e-bd32-98073ad326ba,matrix rich web services,Won,Existing Business,2025-03-27,296651
338,58b0c1a2-1cad-4965-adad-e06af6df46b8,3918000c-4897-432e-bd32-98073ad326ba,architect sticky portals,Proposal,Upsell,2025-01-30,406085
339,73cdb4d0-46a0-4af6-b155-e30b2abd3328,3918000c-4897-432e-bd32-98073ad326ba,implement integrated portals,Proposal,New Business,2025-02-22,345361
340,8dcfcc30-083d-4490-b77f-efeca884c06e,c5011f5b-06f6-4211-86bc-a70f676b43de,embrace plug-and-play infrastructures,Prospecting,New Business,2025-02-09,377452
341,31ce4ff4-c61e-4831-98ef-276e5ce7be32,c5011f5b-06f6-4211-86bc-a70f676b43de,generate cutting-edge portals,Negotiation,Renewal,2025-03-28,300967
342,ffc3e024-3beb-4920-858b-69a22c9f6305,c5011f5b-06f6-4211-86bc-a70f676b43de,incubate viral applications,Qualification,Upsell,2025-01-11,438823
343,a0841af3-31f8-4c0a-8944-4ea9246f7052,837adae1-57ea-4457-9067-50062aa2db3a,target wireless e-tailers,Qualification,Upsell,2025-01-11,366535
344,22b9fb59-31bb-4721-a5c1-5e694fa27408,837adae1-57ea-4457-9067-50062aa2db3a,synthesize scalable bandwidth,Negotiation,Existing Business,2025-02-25,302794
345,52cbeafc-6f7a-47e8-ad30-3f72c17c3260,837adae1-57ea-4457-9067-50062aa2db3a,maximize front-end channels,Closed,Existing Business,2025-01-08,257303
346,b382a9e6-d2ca-4c32-a831-5c351b3cdebf,0ec9a028-dbcd-4517-a7e2-24b05fdf9939,strategize compelling web services,Negotiation,Upsell,2025-03-03,436619
347,7a7bee1a-c511-4143-b5ab-113c97651879,0ec9a028-dbcd-4517-a7e2-24b05fdf9939,embrace turn-key bandwidth,Proposal,New Business,2025-02-02,496994
348,9dee75bf-2937-4b52-9dc7-81f1492babc4,0ec9a028-dbcd-4517-a7e2-24b05fdf9939,harness B2B markets,Won,New Business,2025-02-24,456234
349,3ee277e9-485c-47d0-91e8-26fa0742cbad,3a734c43-d05b-477a-8e6c-d4f87338046d,incubate visionary e-services,Proposal,Existing Business,2025-02-16,465365
350,e6888c24-90da-4abb-9ec5-67aaac4954a4,3a734c43-d05b-477a-8e6c-d4f87338046d,engineer seamless e-commerce,Won,New Business,2025-01-20,426355
351,52016305-83ff-4395-bc0d-b53bbf22cefc,108cfbf7-8a9f-40bf-83fc-cb2324cdc469,deliver rich systems,Proposal,Upsell,2025-02-10,187961
352,52f480af-4b81-438c-98e3-7e737e1e268f,d1ac1d85-e00b-46f6-84fb-cc89d8e4ecdd,engage sticky eyeballs,Negotiation,New Business,2025-03-05,193294
353,77722b85-2571-49c7-8036-199206dc8223,d1ac1d85-e00b-46f6-84fb-cc89d8e4ecdd,synthesize value-added e-services,Lost,Existing Business,2025-03-27,452597
354,77e5466d-c005-4b03-a664-5ad9297d3006,d1ac1d85-e00b-46f6-84fb-cc89d8e4ecdd,exploit e-business schemas,Lost,Renewal,2025-01-14,392357
355,b71efcf2-e3aa-4731-a3d2-56549428707a,ad7ef245-fd83-4620-b119-714ccc8b392e,mesh dot-com convergence,Proposal,New Business,2025-03-25,359200
356,1c6e39e8-2c4b-4b04-bace-3c00af765387,6c4c2774-94ee-472f-b503-a8dd31575029,engage frictionless solutions,Negotiation,Existing Business,2025-03-23,206918
357,20e47db6-6ced-44a5-8abb-b672882449b4,6c4c2774-94ee-472f-b503-a8dd31575029,e-enable customized schemas,Negotiation,New Business,2025-03-20,224830
358,43435693-f58e-4843-b320-348107687c25,6c4c2774-94ee-472f-b503-a8dd31575029,iterate cutting-edge paradigms,Prospecting,Renewal,2025-04-01,368245
359,2b697fa3-d391-47d8-8f6d-5cb81ea9327b,a1311129-6845-44a8-a4b5-45583b80eb64,empower impactful experiences,Lost,Existing Business,2025-03-30,96310
360,4639ccbe-e62d-4172-bf47-069f9da44a05,a1311129-6845-44a8-a4b5-45583b80eb64,engineer frictionless functionalities,Lost,Renewal,2025-03-25,129697
361,a6603e0b-84a4-4753-9933-031daa091cd4,63e2e353-e1a6-42b2-9db3-f64078eb2510,transform clicks-and-mortar channels,Qualification,Upsell,2025-03-11,140224
362,4f2d0172-f123-4ebb-962f-df46b12911ac,63e2e353-e1a6-42b2-9db3-f64078eb2510,transform best-of-breed models,Lost,New Business,2025-04-04,371229
363,b2f3cf0f-0743-4ffe-a131-5175efa7f47b,61d5a51a-0cd9-417a-9ebc-2870ee6f0dd2,redefine visionary action-items,Won,New Business,2025-04-06,353551
364,feecfb6a-b5b9-4cba-bca5-de928cf91638,61d5a51a-0cd9-417a-9ebc-2870ee6f0dd2,exploit frictionless e-business,Won,New Business,2025-04-05,104405
365,8b5549c7-472f-4967-9707-4e69ef3fb73b,e501da31-1a60-4ff3-bd10-9b7cf4a90d30,expedite bricks-and-clicks web services,Qualification,Renewal,2025-01-15,162290
366,96be8b61-2db6-4815-862f-683bb519acc0,e501da31-1a60-4ff3-bd10-9b7cf4a90d30,transition mission-critical metrics,Prospecting,New Business,2025-02-21,435924
367,5dbd3af4-9086-4187-82b9-fa4019e211b2,e501da31-1a60-4ff3-bd10-9b7cf4a90d30,generate bricks-and-clicks action-items,Qualification,New Business,2025-04-03,182843
368,1da3dde0-3c66-4403-8a4d-b64ab54ab9ce,d3ccda45-0ca5-4c0b-97f1-504fd400b1d0,drive B2C paradigms,Proposal,New Business,2025-01-27,218448
369,132a7c23-8b20-49d1-ad64-3c6c3690bab1,17d67e41-81bb-4abd-84fe-fb17f0d20059,deploy synergistic experiences,Proposal,Renewal,2025-03-27,239594
370,3e3a6168-4471-4472-bee0-b4b5ee740462,17d67e41-81bb-4abd-84fe-fb17f0d20059,utilize holistic solutions,Proposal,Existing Business,2025-01-18,359090
371,19da6cc2-bfd7-4b96-9f5b-be4224c4e835,e561fc81-793b-4640-b332-c5689cc78041,maximize integrated partnerships,Proposal,Renewal,2025-04-08,274023
372,2d311c2d-269f-4a63-9c3f-665b227da1ec,e561fc81-793b-4640-b332-c5689cc78041,innovate seamless synergies,Closed,New Business,2025-02-20,419715
373,6775c42d-afb8-4a69-94b7-b8d0a6cc23ca,d4422cca-19d7-43f0-ba53-4a7fa65093ff,facilitate clicks-and-mortar infrastructures,Qualification,Upsell,2025-02-08,140582
374,1cefae4d-8821-4168-8c6b-fc6f66ab7d98,0e9450ed-645f-47cb-b069-ea6b2ac20151,engage rich ROI,Proposal,New Business,2025-01-28,374249
375,75b42131-8348-4055-ab60-0b1d81ac0f3e,0e9450ed-645f-47cb-b069-ea6b2ac20151,synergize web-enabled web services,Lost,Existing Business,2025-03-09,247479
376,f746250d-4ff5-4d6f-bb29-f8c39c3edf1c,0e9450ed-645f-47cb-b069-ea6b2ac20151,architect magnetic web-readiness,Proposal,Upsell,2025-02-10,219090
377,f56074f9-45fa-414d-9054-96ee3452a081,fa54de75-184e-4224-82ad-8860cf37b8eb,synthesize collaborative bandwidth,Negotiation,Renewal,2025-04-05,71620
378,2e802d0b-ee32-43a5-ace6-2942d698e5a4,4d7101ed-d5c0-437c-af0d-628abfbe7f00,matrix back-end relationships,Qualification,Renewal,2025-01-08,229603
379,8c2fb822-3b2b-42f7-a94e-c7ddb3b2f0d5,4d7101ed-d5c0-437c-af0d-628abfbe7f00,syndicate cross-media info-mediaries,Proposal,New Business,2025-01-12,251177
380,b2c1aef2-1174-453d-9c65-d688cca14e08,6dc1d0ba-dc68-4dbb-9392-82874a8b21c8,whiteboard dot-com paradigms,Negotiation,New Business,2025-03-14,167420
381,ae528134-d7b6-4adc-b330-5ace0ed4a6ac,6dc1d0ba-dc68-4dbb-9392-82874a8b21c8,extend virtual infrastructures,Qualification,New Business,2025-01-06,105359
382,6414b9b5-7e52-4dd3-8a5b-320f3b9fbce5,ec073e04-acaa-4c95-9c88-5264fba8e897,productize seamless partnerships,Negotiation,Renewal,2025-01-15,488380
383,c6315822-5dac-4af4-a758-b3b4eaca8416,ec073e04-acaa-4c95-9c88-5264fba8e897,utilize viral initiatives,Proposal,Upsell,2025-01-20,325174
384,6d2e5e2f-b825-465b-bafe-911b945a86a2,f47473b3-baf1-43cb-b84b-47053fab3278,matrix plug-and-play info-mediaries,Qualification,Renewal,2025-02-04,362693
385,f5ae1a70-bd1a-4cd2-a7e3-d3b3b6e6a604,c1a5bc1d-0cc4-449f-b501-c2f9d63e004f,orchestrate world-class niches,Negotiation,Upsell,2025-03-10,247452
386,181c1e94-a3fe-4ee8-8bac-677e61aa0f8a,a8694b26-4dad-4fe6-8c1c-9ae76a749f7b,iterate clicks-and-mortar partnerships,Won,New Business,2025-03-28,340747
387,31599f97-778b-4887-b3e4-0a5a4e91f2e4,569a4576-fef4-4ff9-b97f-f2e3cc27a1b5,embrace plug-and-play functionalities,Closed,Renewal,2025-03-17,320843
388,3f5b5aaf-a39d-45ed-853c-e6f59818d272,569a4576-fef4-4ff9-b97f-f2e3cc27a1b5,iterate 24/7 solutions,Closed,Upsell,2025-01-31,254236
389,954e2b46-5cfd-4cae-9e5f-345ef5b3dadf,569a4576-fef4-4ff9-b97f-f2e3cc27a1b5,synthesize distributed content,Negotiation,Upsell,2025-03-31,197260
390,216897fd-e122-425b-bb73-71e4f09b88aa,53de4b74-d9e0-4bec-8d41-96c7e080f723,mesh turn-key users,Won,New Business,2025-02-23,230069
391,d9cd4494-1d5d-4f27-adc5-68a251cf0e08,e12b5dc4-1202-4317-8d34-3f01b4ce82d1,harness wireless relationships,Negotiation,Existing Business,2025-02-04,89196
392,eee31f5a-81e8-489c-855c-884b39cf8130,92a58039-496e-4b7f-9972-90153cfdeed2,productize innovative supply-chains,Prospecting,Renewal,2025-03-19,472579
393,8180e49c-a0db-4b97-bfac-0c26992bb1e4,f939027d-75b4-4e13-8934-8d327c326f51,evolve impactful e-services,Prospecting,Existing Business,2025-01-16,155638
394,4cc0588e-c974-4c06-88bf-5d8bd41a7f3f,223f696a-c86b-475b-9cf5-bc1fb933a123,morph sticky eyeballs,Proposal,New Business,2025-02-28,358641
395,2264bb6a-ad03-4121-a390-a9e921ee13ec,30112e5a-1c76-405d-bd2a-dc13e2f397f8,orchestrate visionary metrics,Won,Upsell,2025-02-05,364600
396,935d682c-2414-4130-97da-a34d221104d9,0fdf324f-99c0-40c5-821e-1dbf6d533a85,grow holistic content,Qualification,Renewal,2025-02-19,497266
397,ad175f62-cccb-4f9f-9547-b02c26d87046,a1405a05-4c14-49de-8331-d28fb3a6cda4,optimize dynamic portals,Closed,Existing Business,2025-03-27,277475
398,37cb0723-1c83-4bdc-9558-edceb5b9137e,a1405a05-4c14-49de-8331-d28fb3a6cda4,unleash end-to-end architectures,Proposal,Existing Business,2025-03-15,77337
399,4d0bff67-e5d2-4481-8fd0-dd8fcc5f98fd,a1405a05-4c14-49de-8331-d28fb3a6cda4,drive next-generation interfaces,Won,Existing Business,2025-03-11,408028
400,9f080334-2206-4335-baed-0d146adc3a6d,dd537638-6575-4f4f-ab4a-e50f19853568,reinvent wireless e-services,Won,Upsell,2025-01-27,52096
401,a7954acf-4c16-4dba-a91a-055521c25396,dd537638-6575-4f4f-ab4a-e50f19853568,embrace dot-com content,Proposal,Upsell,2025-01-07,275466
402,c0444775-ae74-4821-b168-75e2d71fc3f7,22106524-5599-49c3-8c2a-3df945a6dd89,syndicate robust architectures,Lost,Existing Business,2025-02-03,188296
403,17e40247-efd4-4ca3-b197-097bc61c50cd,3e45cdb8-b5ac-4aec-aebe-7a9c03c139da,benchmark cross-platform ROI,Proposal,New Business,2025-03-31,444778
404,c4367baf-4c6c-4cc6-8068-ce7b5f41fc31,3e45cdb8-b5ac-4aec-aebe-7a9c03c139da,cultivate granular eyeballs,Won,Upsell,2025-01-14,299888
405,95760b58-592e-4723-9a0f-c23fbf22fbe7,3e45cdb8-b5ac-4aec-aebe-7a9c03c139da,deploy world-class applications,Qualification,Upsell,2025-04-07,122748
406,328dbde7-fe5d-4d27-9bea-3445daf5d07a,b5e8a4f6-c216-4949-a735-d50af5d9c1e1,evolve transparent relationships,Won,Upsell,2025-01-03,411912
407,5504f8d0-145f-4d6d-a229-fd47a9595bf9,0fd2797d-8d95-4418-8921-93134137066f,deliver extensible e-business,Lost,Existing Business,2025-02-04,489475
408,4ff63a6b-2c22-4970-95d9-b97797553539,0fd2797d-8d95-4418-8921-93134137066f,whiteboard impactful relationships,Negotiation,Existing Business,2025-02-05,322388
409,b7e0af91-6f4f-4d2a-8283-8c3bf2410cc7,0fd2797d-8d95-4418-8921-93134137066f,deliver ubiquitous functionalities,Prospecting,Upsell,2025-01-02,339282
410,61a68d0a-edaa-45ed-9cdc-d182768f2230,2645f28f-9397-4525-8746-f813aa8be987,unleash e-business communities,Won,Upsell,2025-03-11,460794
411,25410f9f-df70-461d-8ffc-cd5dc5802c00,2645f28f-9397-4525-8746-f813aa8be987,evolve e-business interfaces,Closed,Upsell,2025-03-04,429072
412,8cf16f54-a50d-4cd1-91fd-1abc83cf9f51,9233809f-c910-41c9-9793-0dbe7284b765,visualize distributed functionalities,Prospecting,Existing Business,2025-02-28,290523
413,42831400-632f-451d-b099-5681e270eca4,9233809f-c910-41c9-9793-0dbe7284b765,utilize front-end convergence,Proposal,Renewal,2025-01-07,233935
414,661f641c-3217-4d0f-a79d-4ad1f84cdde5,9233809f-c910-41c9-9793-0dbe7284b765,repurpose dot-com paradigms,Lost,Upsell,2025-03-19,234120
415,2c62a942-71b5-4937-89f5-c922d966ffb9,8355eaf5-2f11-4122-9426-2a7e78b52cbf,unleash extensible applications,Qualification,Renewal,2025-03-03,403746
416,87faeab9-57e8-4de0-8712-3a0418ed1647,8355eaf5-2f11-4122-9426-2a7e78b52cbf,deliver next-generation architectures,Lost,Upsell,2025-02-08,400452
417,a85a8497-07c1-4345-81a2-7f5bd18db0ff,8355eaf5-2f11-4122-9426-2a7e78b52cbf,envisioneer out-of-the-box niches,Closed,Existing Business,2025-02-11,88499
418,b8b5798b-4fca-4352-a1a2-17244800e5ed,834f47ac-fb94-4880-b96a-d3d17527b2c5,exploit dot-com communities,Negotiation,New Business,2025-02-15,449836
419,e4a546ee-a163-44f2-8db7-6273f3c49c1d,dc3054de-cab5-4e21-b169-8af5b0955f6d,brand scalable architectures,Proposal,New Business,2025-02-26,78024
420,55204912-0145-4601-bf65-b3e425e4bde6,dc3054de-cab5-4e21-b169-8af5b0955f6d,strategize granular experiences,Won,New Business,2025-02-28,490212
421,5502f19c-f418-47e0-ad3a-f485ef80b2c9,dc3054de-cab5-4e21-b169-8af5b0955f6d,aggregate end-to-end e-business,Qualification,Existing Business,2025-02-04,130847
422,f0dfe498-686b-47f1-9473-905f8f8bd289,9e4283c2-68ba-4576-91f3-636714e95110,revolutionize dot-com info-mediaries,Negotiation,Existing Business,2025-01-23,75617
423,3461c8cb-39cb-411b-ac70-2ee7c628f6e4,9e4283c2-68ba-4576-91f3-636714e95110,engineer frictionless solutions,Won,Renewal,2025-03-23,99391
424,a780f8e5-df3b-4643-b2d8-60d62dcba6ef,9e4283c2-68ba-4576-91f3-636714e95110,unleash interactive vortals,Qualification,New Business,2025-03-12,190314
425,e871fab0-d229-4f6d-a7ee-3dc5eed6ddb9,64f87d76-5c6a-40f9-b002-1a94828ae02d,matrix wireless applications,Closed,Existing Business,2025-03-09,362258
426,c0d8b7dc-d1d5-4168-a1bb-f4ba74124548,3c085001-009a-46d0-9c37-73c4e452f3d5,innovate seamless web services,Prospecting,Existing Business,2025-02-22,268731
427,9af0983f-8ea0-445a-ab9d-14556969c53b,3c085001-009a-46d0-9c37-73c4e452f3d5,streamline distributed infrastructures,Won,Renewal,2025-01-20,358338
428,89a502d2-fc37-4fce-9984-6edbbf15c3ce,c8923660-f156-4cff-8552-93d2d9f10f3a,aggregate scalable ROI,Proposal,Renewal,2025-01-21,306999
429,48bf7061-6a4b-4908-a22e-187836665d19,c8923660-f156-4cff-8552-93d2d9f10f3a,target 24/365 niches,Proposal,Renewal,2025-02-17,385414
430,4686452b-cd7c-4de4-a94f-e7eef1a18410,c8923660-f156-4cff-8552-93d2d9f10f3a,reinvent back-end metrics,Won,Renewal,2025-01-18,209618
431,6b505877-a717-4690-a67f-b0f244ae569c,5f42b52b-cd85-4c5f-965e-972bbf7b30de,enable enterprise e-markets,Proposal,Upsell,2025-02-01,212255
432,b767dc8c-2b6c-48ca-98fd-1c8edd211baa,5f42b52b-cd85-4c5f-965e-972bbf7b30de,strategize vertical architectures,Closed,Existing Business,2025-03-05,324607
433,b3fc3f24-4884-492a-b2d2-d773eaba120e,5f42b52b-cd85-4c5f-965e-972bbf7b30de,maximize leading-edge platforms,Qualification,Renewal,2025-01-31,284235
434,31d3a8b4-0132-48be-9f5a-5d07b74dc6f2,19b9a16b-5f9d-4cce-994c-0a5d1b0b01ea,incentivize plug-and-play mindshare,Lost,Renewal,2025-03-07,437512
435,396fe32d-be7b-4033-84d2-3bb85f9a09b5,97376a7d-328a-48ba-b240-4dbd54e43bd0,reinvent intuitive info-mediaries,Negotiation,Existing Business,2025-01-10,230946
436,746e2ea8-b141-40f0-97ac-252c8477a6d2,ddafdb70-0286-4860-9b22-6ab5239545b1,innovate visionary web services,Closed,Existing Business,2025-03-05,181503
437,8fdfe9ad-e049-4701-9d4f-c2b4b8267d48,ddafdb70-0286-4860-9b22-6ab5239545b1,exploit global ROI,Closed,Upsell,2025-01-29,65519
438,8cb8ff43-ea7e-440d-bad4-dd638b74130b,ddafdb70-0286-4860-9b22-6ab5239545b1,productize leading-edge methodologies,Closed,Renewal,2025-03-22,131395
439,e2a7e21c-efb9-4dc2-be87-51ecea0055db,0e17fd2e-d792-435e-bca3-82028704c32a,aggregate global channels,Negotiation,New Business,2025-01-23,375857
440,f5d4b822-8991-4790-9a29-7d25b56e4483,0e17fd2e-d792-435e-bca3-82028704c32a,incentivize rich applications,Won,Upsell,2025-01-04,70321
441,1c4c0a42-d266-469f-831e-cb68e3bf2979,b99a99af-5862-4f66-af77-fa2b8e065535,whiteboard sticky interfaces,Prospecting,Upsell,2025-03-11,429104
442,7896c045-e016-4ad1-90ad-a22a60b3cea4,e2718f61-e94f-465d-94cc-33eb1b1d8f1f,e-enable value-added e-commerce,Prospecting,Existing Business,2025-02-01,159661
443,9a2c4dc4-ec34-44cc-8685-c3d2e707690a,e2718f61-e94f-465d-94cc-33eb1b1d8f1f,aggregate best-of-breed systems,Won,Renewal,2025-03-23,430510
444,7904f4c9-b385-4564-885c-8700dd0b7637,e2718f61-e94f-465d-94cc-33eb1b1d8f1f,brand next-generation synergies,Lost,Existing Business,2025-04-02,83706
445,51b2c40a-694d-4eb1-b4fd-995adfffc873,48fcc27a-cc09-43d3-9b40-a4d6dd071d2b,monetize vertical e-services,Closed,Upsell,2025-02-08,234705
446,6a68b802-7583-4779-87f5-2ea27741d2a9,bfd14276-3c27-43fc-a3a8-5c1ff30eaf74,embrace best-of-breed functionalities,Won,New Business,2025-03-31,245133
447,a845c640-d503-4b02-bf38-d7aea995199c,bfd14276-3c27-43fc-a3a8-5c1ff30eaf74,optimize frictionless eyeballs,Won,Existing Business,2025-01-26,330358
448,f34c4101-38de-4c45-a6e3-d1debff3ba57,616e82ab-d3ce-4024-8a39-9769aef5a623,enhance interactive relationships,Negotiation,Renewal,2025-01-18,362655
449,9e8729c4-9366-4a58-8105-86267a822f15,616e82ab-d3ce-4024-8a39-9769aef5a623,revolutionize end-to-end supply-chains,Won,New Business,2025-04-02,231483
450,3ae72cfd-ed1d-45bb-b2be-9cfefc6553f4,616e82ab-d3ce-4024-8a39-9769aef5a623,revolutionize scalable portals,Closed,Renewal,2025-03-21,330772
451,0ce3c7f9-0cb9-4c82-8ee7-27c209f5f36e,6208aa28-4230-4826-80f9-1a9efb45656d,innovate world-class convergence,Closed,Existing Business,2025-02-10,88685
452,c17f8901-86f3-4636-a695-1fec8951e653,6208aa28-4230-4826-80f9-1a9efb45656d,deliver global web-readiness,Proposal,Renewal,2025-04-06,112261
453,0c6c4208-31a5-47a7-a7bd-bc157a45c92b,4da7de3f-d9d8-4cc1-859c-7dad10dc6d77,benchmark wireless web services,Won,Upsell,2025-01-24,249803
454,ee8717ea-57ab-49dd-8414-a61f4c71f3a2,4da7de3f-d9d8-4cc1-859c-7dad10dc6d77,incubate 24/7 mindshare,Prospecting,New Business,2025-01-28,454244
455,9299af02-915c-417a-a17b-96928323a919,4da7de3f-d9d8-4cc1-859c-7dad10dc6d77,strategize visionary partnerships,Closed,Upsell,2025-01-04,443670
456,a3848989-9e4f-492f-880f-255bc46b9c1c,a2d807b0-1880-440a-bbbc-d51601f58421,cultivate visionary applications,Closed,New Business,2025-02-09,345653
457,7b6e3235-22e4-4f6c-8719-1bb5427d65ae,a2d807b0-1880-440a-bbbc-d51601f58421,strategize 24/7 eyeballs,Qualification,Renewal,2025-02-21,225613
458,dd077f8d-9094-4a24-9bd4-8657190965eb,c287cbda-3589-4cc0-b5e7-4591a05e5f3d,aggregate leading-edge supply-chains,Qualification,Upsell,2025-02-20,317708
459,ad759d85-ca93-4fe2-bb93-cbfe94fe65a6,c287cbda-3589-4cc0-b5e7-4591a05e5f3d,empower e-business communities,Closed,Existing Business,2025-03-09,385991
460,53104730-22d2-46c2-9cf5-1af07a79a436,c287cbda-3589-4cc0-b5e7-4591a05e5f3d,morph integrated ROI,Closed,Existing Business,2025-01-17,199121
461,38549711-4640-4fe0-b45a-f02ff37deabf,aae773a3-5ec4-4d0a-ad02-8f7d514c26d1,visualize strategic schemas,Proposal,Renewal,2025-02-23,331578
462,c8d70448-7df4-4dbe-8f51-3c9226811d38,aae773a3-5ec4-4d0a-ad02-8f7d514c26d1,engage 24/365 synergies,Proposal,Existing Business,2025-03-07,169775
463,164d345b-f8f2-4666-b5ba-e52cc8987af2,8dd55e87-ce08-407a-b0cc-e86edd971496,transform killer info-mediaries,Lost,New Business,2025-02-10,68364
464,cf2c42ae-0379-4a6b-a078-ac930dd7b581,6c3d5d23-1306-4e50-bf20-8efdc686b613,leverage web-enabled users,Negotiation,Existing Business,2025-01-23,315297
465,cbcf3692-b1b6-48d9-bb4a-b9e89a4eb105,6c3d5d23-1306-4e50-bf20-8efdc686b613,scale sticky synergies,Proposal,Upsell,2025-01-25,469918
466,40876038-c4a0-4414-be5e-0bb491830092,6c3d5d23-1306-4e50-bf20-8efdc686b613,engineer strategic deliverables,Lost,New Business,2025-03-08,376108
467,cfb40e5b-aca8-4508-a83a-25433b05e871,6c6cc9ae-6141-4c22-8453-1e209d560aec,e-enable robust vortals,Proposal,Upsell,2025-02-14,126887
468,a604aa2a-b013-46fc-9cc8-9732ed874182,6c6cc9ae-6141-4c22-8453-1e209d560aec,streamline proactive e-commerce,Negotiation,Renewal,2025-02-25,275312
469,6d9ec801-116f-4651-936b-1ce3f6660342,a35e1ff5-d43f-478c-ad3c-58690eb0799c,unleash back-end metrics,Won,New Business,2025-02-20,178560
470,4f4940cc-754a-49e3-9b79-09330f7c9e84,ef67aaac-7dfa-4123-8563-14d953c1642b,deliver enterprise infrastructures,Proposal,New Business,2025-03-12,307279
471,b584035e-d911-4068-9cb9-f254f23b33b7,835fea59-abd9-4bf2-b0ce-ce45327994ba,productize impactful content,Negotiation,Renewal,2025-03-16,488267
472,8978f43c-6e08-4bc4-8633-ec73920a8c69,835fea59-abd9-4bf2-b0ce-ce45327994ba,monetize customized paradigms,Won,Renewal,2025-03-02,178506
473,388830b4-6a48-4124-b050-0de684f14699,835fea59-abd9-4bf2-b0ce-ce45327994ba,matrix intuitive e-commerce,Negotiation,New Business,2025-03-24,438579
474,ea3fa6dc-874d-4677-98b2-d4079e2e3f9c,c4b2edc7-173a-4b07-96ba-4f013a8c4ba4,exploit user-centric functionalities,Lost,Existing Business,2025-01-02,308760
475,8a0d1d55-4efe-424e-a3ef-001df4af1037,c4b2edc7-173a-4b07-96ba-4f013a8c4ba4,re-contextualize real-time solutions,Closed,Existing Business,2025-03-20,164638
476,d705c807-1053-4a03-a044-f9035d67318b,8dc84c0b-8cfe-4648-9d09-d998f38de611,empower out-of-the-box markets,Lost,Upsell,2025-01-05,230637
477,50430d38-97a6-4534-aace-5930d4d9952b,8dc84c0b-8cfe-4648-9d09-d998f38de611,innovate viral functionalities,Proposal,Existing Business,2025-01-06,67684
478,cbb418cc-4a61-41bb-873c-22c7ae1290ee,8dc84c0b-8cfe-4648-9d09-d998f38de611,maximize dynamic models,Negotiation,Existing Business,2025-02-14,395336
