,AccountID,CompanyName,Industry,AnnualRevenue,Location,Phone,Website
368,06f16e5e-6586-47ef-b3b4-b32232353702,Mcmillan LLC,Retail,41223750,Lake Kim,(285)400-9432x01205,http://www.bradley.com/
369,8bcf63c5-ca5b-48a4-ad49-6f5493e3d337,House Group,Education,31177100,East Mackenzie,+1-790-511-2201x4528,http://www.sims-gibbs.com/
370,6fd2d8f1-6041-48fe-ac68-f845927190f5,"Stewart, Valdez and Quinn",Technology,48381864,Port Alexandrafurt,001-670-966-2666,http://www.harper.com/
371,6518b510-45b7-4453-9a26-6c9a918ba90d,"Long, Moore and Guzman",Technology,31434042,Kariside,719.907.4833x3934,http://powell.biz/
372,82f5d41a-a57f-4e69-809c-b9101015d00a,Harris and Sons,Retail,11916711,East Deannatown,+1-609-432-5105x53920,http://washington-wilkins.org/
373,61ed14f7-c76c-4294-b400-44c1938b7a76,"Hines, Ray and Chambers",Education,3135158,North Beverly,001-224-851-4539x0993,http://www.wilson-powell.biz/
374,c13b81b5-a63e-4c11-ac5b-da72c87d3f7c,Macias PLC,Education,15538702,South Johnnyfurt,989-342-8160,http://www.martinez.com/
375,4b3dbd72-5415-44fb-a3cc-2f3a0cc79a5e,Hines Ltd,Healthcare,25427731,Lewishaven,001-273-725-1052x9636,http://www.walton.net/
376,8b0387bc-b667-4aa4-9d50-ba230e162c8c,Brown Inc,Healthcare,20545059,Port Jennifershire,364-991-6101x063,http://perez.com/
377,53ea6179-9187-42dd-8d54-dd89f43d072b,Ward-Rose,Education,45086843,Rebeccaview,001-564-731-0473,https://www.ramirez.com/
378,6fcf0aaf-f06c-4c8b-ab2b-fb9dc3d89a18,Anderson Ltd,Retail,36721197,Michaelview,5015700653,https://shah.com/
379,d37f0462-54c1-490f-959e-6790c27c175f,Daniel-Reynolds,Finance,9986563,East Maryland,925.489.5876x7762,https://morris-baxter.com/
380,97a12154-6d53-4292-9e89-910eaa6be314,James Ltd,Education,4850846,Collierton,001-725-997-2334x211,http://perry-charles.org/
381,8b08f343-b18e-4e13-9494-365576703d68,Jackson Inc,Technology,20169051,Cainhaven,679-876-2561,https://brown-mcintyre.com/
382,ad630891-4183-4bd6-8c12-c4238defd7ae,"Wright, Ramos and Perry",Education,34263724,Johnstonville,994-294-7928,https://www.watson.com/
383,f0478358-34d3-4626-b95e-d3b9dd267c03,Hess-Nelson,Education,40994999,West David,579.202.0462x15792,https://jones.com/
384,1f93b324-3935-4e83-8a75-74dd20a20c0c,"Edwards, Ray and Burns",Finance,29041820,Robertborough,+1-937-821-3714x78284,https://boyle-stuart.net/
385,1506959f-7e18-4206-afac-42b99f46c7b5,"Sims, Duncan and Bryant",Technology,40532552,Brownborough,865.282.7009x30819,https://www.ross.info/
386,e613ea1c-b20c-45b4-84aa-e037d8787da0,Lee PLC,Technology,29906296,South Patricia,001-309-255-7517x9842,http://www.bishop-nunez.com/
387,11424313-41bb-4dc5-9871-b4fae0112206,"Smith, Ramirez and Lambert",Healthcare,28886156,Chadborough,001-427-429-6164x34559,https://anderson-ramirez.com/
388,83bf921f-019c-416d-8a51-c0e2d56eca1c,Jones-Tucker,Healthcare,49992763,Tiffanybury,727.572.2715x9660,https://black.com/
389,1c7d221a-af81-4ed7-916b-03445589fc01,Harrington Inc,Education,45066117,New Sarah,8389702211,https://www.ochoa.net/
390,e686d8f4-9ea8-4655-bcbb-98a0dd776b4d,Murphy-Bryant,Retail,3066412,Paulaton,(218)427-0166,http://wong.com/
391,c41d2349-8b21-4671-afe9-e89cfecd3fd5,Mann-Ferguson,Finance,6300340,Port Samantha,846.741.8300x780,https://www.adkins-park.com/
392,ac20bdad-22be-48b3-a126-af3740291b55,Howard-Hickman,Finance,29751619,New Jessica,(983)501-5241x69763,https://www.levine.com/
393,76faed48-d962-4d84-a83c-fd419351b916,Horne Inc,Education,28929150,Craigville,(704)884-3400,https://www.white-cook.net/
394,21aeeb79-f056-4629-a175-5ed570facf4b,Valenzuela LLC,Healthcare,43200653,New Raymond,(404)477-5331,https://www.berry-madden.biz/
395,568a2aeb-eb4f-4feb-a509-f662fba20e87,Perez LLC,Finance,6093343,Jasonburgh,859-687-8154,http://jordan-ford.com/
396,f6a41b19-2958-4589-8296-f288e46c6e56,Buck-Cruz,Technology,46381275,East John,(995)257-1563x45522,http://www.patton.com/
397,e4404cf4-7604-435b-aa97-fef5cfe69a75,Thompson-Rios,Healthcare,15801698,South Annachester,799-843-8896,https://miller-hill.com/
398,424d98c2-8600-462f-8119-333e541c5034,Lyons and Sons,Retail,23779345,East Olivialand,701.765.5231,https://www.johnson.com/
399,2de1e601-ec0f-4e25-9a8b-628ab5014b6b,Mcdonald PLC,Education,29045393,Luiston,+1-736-533-0704,http://clark.com/
400,ac303d67-e958-4925-9141-2b9ceadd94f5,"Bell, Cooper and Galvan",Technology,26259628,Walshside,+1-216-846-9231x88643,https://www.russell.com/
401,1aa2d4d6-55b8-4d04-b6f3-e68f0d1ab52e,Brown-Tran,Retail,10828822,Lopezland,001-991-292-9580x02618,https://www.rodriguez.info/
402,00313353-fa7f-462a-b4a7-77e793c43c08,Smith PLC,Retail,3999161,East John,(487)381-6873,http://hoover-williams.org/
403,522be488-fada-4ff7-b364-b976013edf6a,"Allen, Romero and Jones",Technology,31519135,Phylliston,+1-616-788-0802x7927,https://www.avila.com/
404,07532f36-3b6c-4a86-86f5-7e31555db6fb,"Potts, Fowler and Smith",Technology,37974956,Kaitlyntown,001-488-924-5281x502,http://sims.com/
405,ee407877-73d4-4a95-a447-44cab269ef93,Blake Ltd,Education,10196960,Lake Stephanie,541-526-1482x62971,http://briggs.org/
406,ed3a8bd9-263e-4cec-977b-cde541818c24,Burton Group,Technology,49557748,Lake Susanberg,(789)274-3488x536,http://www.fisher-sullivan.biz/
407,a5da879a-2126-41f6-a291-c0316b25a4e1,Payne-Gonzalez,Finance,10262946,North Ann,286.882.8709x8461,http://gray.biz/
408,03267ebc-763c-47e0-86c5-29a25b158632,Howard LLC,Healthcare,48822400,North Curtis,(725)646-0465x63339,http://www.barry-martinez.com/
409,dfea4fa4-60bf-4fa7-99e0-c335d58ed656,"Smith, Cruz and Washington",Retail,27077436,Jennifermouth,(508)736-8227,https://johnson.com/
410,8f33433f-d89f-495f-8fce-a49a11e43cd2,"Hamilton, Mckay and Lopez",Technology,6813516,Lake Matthew,8014367780,http://www.espinoza-matthews.com/
411,ed11edca-f54c-4187-a58c-38d04c5ce74a,Higgins-Harvey,Education,16196387,West Todd,684.508.2907x47079,http://www.thompson.org/
412,635b3350-52c8-4a24-a795-eeb10bf24f5a,Whitehead-Allen,Technology,31680235,Port Matthew,311.348.4257,https://www.hill.net/
413,02fe3649-7fff-41e0-8fda-002b14f7df95,Powell-Goodwin,Education,29131914,Raymondberg,001-457-351-9346x59825,http://summers-smith.com/
414,5ccd814a-7a22-4a2a-a335-b8baee62ad1f,"Smith, Tran and Hall",Technology,18478132,Duffyberg,001-393-639-3748x354,https://www.johnson.com/
415,6a402062-7500-41e3-b031-5afe943f3580,Carter-Jones,Healthcare,13287599,Morganmouth,9118074670,http://cisneros-cabrera.org/
416,691de258-6811-4199-a7d2-b4848e0ab122,"Cook, Webster and Cunningham",Healthcare,33600185,Dunlapton,721-591-9921x305,https://valencia.com/
417,665109e7-d323-404c-9932-ed35e72aee03,"Garcia, Greene and Greene",Finance,16420971,North Kellyhaven,819-866-6238x945,https://www.bonilla-campbell.com/
418,96003c78-dcec-4b34-845b-fab37ab8136b,"Moore, Pierce and Wright",Healthcare,7797133,Kennethfurt,001-781-367-6023,https://www.wood.com/
419,fbe126c2-dc39-4c33-a487-c4bf061d5d37,"Pope, Baldwin and Johnson",Retail,25363178,North Victoria,+1-226-467-0053x782,https://green.com/
420,09750b57-a4f9-48d2-8b1c-67fb04f0ae33,Hamilton PLC,Technology,12947527,Meganshire,+1-638-391-3224x353,http://wright.com/
421,4608dccd-83c8-470e-9f3e-670ce1926f33,Hill-Andrews,Technology,3608705,Lisamouth,001-921-468-6413x67308,http://warner-campbell.net/
422,0c836591-9c45-4e79-825d-317096894e56,Barnett PLC,Education,22923340,East Alex,896-298-6072x58512,https://www.murray.com/
423,27a2db4f-7961-4d1d-bc36-54eac7b53a66,Chapman Group,Finance,1072459,Rosariochester,001-222-690-0538x127,https://hancock.com/
424,7d8c3c97-7662-4f04-a4c4-c342ba8dc424,Henderson Inc,Healthcare,33122215,Lake Markhaven,649.474.5740x366,http://www.beck.com/
425,ef8e79ce-09c5-4edb-9434-88001f2c01e1,"Carter, Hernandez and Moon",Finance,3857547,New Jaime,721.503.0001,https://www.lloyd.com/
426,f4b1c0d4-aae4-4302-a376-cef5bd25e21d,Mays PLC,Education,18695716,Virginiaburgh,248-473-2404,https://adams.com/
427,e4c2b562-d9d4-4073-b614-ef092bcfc1af,Carrillo and Sons,Retail,22091308,North Joseph,706-516-8822,https://www.calhoun.info/
428,f9eff7b8-6830-467b-8462-6d45789781d0,Leonard-Leon,Healthcare,12780012,Reneeport,285.968.9479x96575,https://www.lee.org/
429,dafc63aa-a441-4b8e-8341-a390ad9f49aa,Diaz Group,Healthcare,16317533,Port Barbara,001-506-733-5000,http://garcia.biz/
430,3a0e57e9-784c-42a0-af03-da6b8b66bce3,Sanchez-Tran,Finance,27649814,Patriciachester,771.519.5505,http://moore-francis.com/
431,937a46d7-25e0-45ea-a1a3-ae636c16b44e,"Taylor, Palmer and Savage",Healthcare,13089275,New Steven,951.529.9572x79518,https://www.ryan-lee.info/
432,ab326063-5ac6-43c7-a0cf-41b7edce8e08,Webster-Castillo,Healthcare,8511033,Santosside,(270)958-3045x124,http://castillo.com/
433,6989005e-65a1-4180-ba0a-b0fca52c4a51,Reyes-Lindsey,Technology,5620815,Lake Ricky,3557519738,https://jones.com/
434,fa5eb4ff-0503-474e-b202-a9d456459b4b,Nguyen-Montgomery,Finance,37094091,Lake Amandaberg,597-373-5152x1983,https://www.rodriguez-smith.com/
435,7d7b2afa-f7ce-4076-ac13-aac18294b279,"Salinas, Castro and Estrada",Education,3769140,Port Jamieland,587.955.7570x12217,http://www.estrada-rios.com/
436,e255bc4a-e9d3-4cb2-b112-dec394426b04,Gomez-Brown,Retail,10495232,Andersonton,7943267966,https://www.barajas.com/
437,a4fb51c5-f342-4412-8209-9caae7871c63,Jenkins-Lowe,Technology,43870940,Lake Jennachester,589-425-5681,https://lee-koch.biz/
438,70f1640a-950e-41a9-9fc7-227b065d9123,Rose-Lewis,Education,30740667,Higginstown,001-469-699-0059x04152,https://rosales.net/
439,60034475-7382-4c39-b920-0fb15d63679a,Armstrong-Wagner,Education,37454128,New Adambury,001-789-773-1716x371,http://burke-williams.com/
440,0a4482ac-86ff-4d21-a298-e54e431133cc,Webster-Jones,Retail,26648949,East Nathanbury,507-881-5339,https://www.middleton.net/
441,2da31c6b-faa0-492b-a84a-94b00c2e1f7b,Waller Ltd,Finance,33281087,North Alexandermouth,(235)205-9760x7428,http://rodriguez-castro.com/
442,6d6f510d-9ec7-40d7-9a8f-1ca179f59512,Maxwell Group,Technology,5517116,Robinshire,600.824.1079,https://www.mercado.com/
443,a2f2431e-1f49-4d87-aa4d-592ce270997f,Clayton-David,Retail,15319151,New Jennifer,+1-605-419-2945x1758,https://perez.com/
444,27965165-2d14-40bc-b27a-67d6bd62ffb3,"Rodriguez, Harris and Davis",Healthcare,25224968,Singhfurt,+1-405-609-6654x99061,http://mckay.org/
445,9d4d05d1-9781-42cd-ae65-ce99a87b133a,"Sawyer, Moreno and Patterson",Education,39512350,Robinsonchester,403.615.1892x24537,https://henderson.net/
446,7d562b53-3343-4b6e-9c78-92100094fd35,Giles-Brown,Retail,6903523,Cruzville,+1-446-645-2282,http://hardy.com/
447,95d8241a-7e4c-4b19-81a5-e4f8597d67cc,"Davis, Simpson and Baker",Finance,21798880,Lake Justin,6439739034,https://henderson.com/
448,c0c681a5-bc35-481b-9e18-0ccb03aec5c5,"Chambers, Mason and Davis",Technology,35328296,North Kayla,583-589-0108x98593,http://buchanan.info/
449,1973ac7d-9ec5-448b-ac0f-65e8becd842a,Fischer Ltd,Retail,40026587,New Danielton,001-285-775-9893,https://collins.com/
450,fa273530-22d5-485e-9281-afaf10fb82b9,"Duarte, Brooks and Wiggins",Technology,36157288,Taylorchester,001-444-860-7505x2789,http://www.patterson-franco.com/
451,728de88b-81ae-4bd1-be50-f26fde4b77c6,"Gibson, Alvarado and Garza",Finance,10947614,Gabrielleberg,+1-522-516-9300,http://lowe.com/
452,eabf6d22-117f-4edc-82c2-7ea918d61e29,"Jones, Griffith and Jacobson",Technology,49357468,North Mitchellfort,492-889-8216x665,https://www.padilla.com/
453,f7ffd101-a364-461b-a99f-e0315b0ba107,"Wilkins, Collier and King",Finance,23119931,Holmeschester,(345)957-7138x97739,http://www.reed.com/
454,fe8dde65-7bb8-4e45-8396-d1786a6bc83d,Armstrong Group,Retail,42725590,Port Eric,774-915-7138,http://www.bishop.info/
455,3b049ca2-4462-4ba5-83f9-bfae02fe36f6,Bradley Inc,Healthcare,18399811,Amberbury,581.223.7766x15666,http://elliott-moore.info/
456,d9545985-c422-4310-b1d0-1edef2902bb8,"Rice, Avery and Kerr",Retail,37839859,West James,(216)554-8461,http://mcintosh.com/
457,c669a6c1-dfa3-46c1-96fc-c067c7358634,Sanchez PLC,Technology,44808590,Port Blakemouth,(866)633-2758x42994,http://ray.info/
458,a6800fb6-89cd-4745-96fc-9649d434763e,Mcgrath-Phillips,Retail,49576237,Brookechester,634-416-2712,http://carson-riley.com/
459,9dddda32-1eb7-4f7b-9cf7-2e388f2b9db5,Shea Group,Retail,49728552,Port Bradleyburgh,735-569-7134x5300,http://www.rogers.com/
460,c325ac34-97b7-4aca-bd2d-8859ec5c1707,Patton and Sons,Finance,49382061,Valerieburgh,(590)921-1476x73934,https://www.miller.biz/
461,6297e9ad-36c8-49c0-acc9-32f2b726a1a8,"Williams, Edwards and Cross",Finance,31240315,East Seanland,+1-693-617-2245x921,http://www.silva-adams.biz/
462,2727e1dd-1f26-4b2b-bc33-597377950247,Bowers PLC,Retail,13622764,Thorntonbury,001-936-302-1498x649,https://chapman.com/
463,433e679e-fe15-4f40-9ab7-a3e30aea72b2,"Cohen, Brady and Hughes",Healthcare,37485332,Johnsonhaven,3974855083,https://www.martinez.org/
464,f8e52d99-66b5-4e0f-82da-e12afe113a81,Aguilar-Bennett,Education,20404385,Theresamouth,+1-669-589-8566x3328,http://burton-edwards.com/
465,2c698da5-30af-4acc-bd42-3ad0051c2db5,Sharp-Smith,Education,2163405,Ashleytown,(674)764-8528x09056,https://moore.info/
466,033f975a-05bf-4a30-8256-5a50b62b065a,Solis PLC,Technology,3019317,Danielfurt,885-960-4248,http://www.mueller.net/
467,69d94ffb-e009-41a0-9669-8d05af739ee5,Pena-Hamilton,Retail,43680087,South Raymondstad,(344)673-7294x3827,https://www.villarreal.com/
468,de441fac-2744-4155-8d8d-f0d3abbaf5ad,"Patterson, Stewart and Burns",Healthcare,44968764,Hallport,(360)886-8573,https://berg.org/
469,395f6077-1fdf-4062-af90-8fadfdc05538,Patton-Nunez,Technology,17304076,Willisbury,280-684-0107x254,http://mitchell.com/
470,b8cbac1b-0690-46c0-a22d-cae3f315b7a3,"Calhoun, Baker and Martinez",Retail,14034951,Fordbury,(729)810-9899x245,http://www.anderson.net/
471,5eccc14a-c788-4657-9012-73bedab6a06f,Hanson-Robinson,Technology,7265387,Lake Isaac,6903368433,http://huber.com/
472,c4341e6c-0404-4b05-ba1b-3c4997cfb9ca,"Lowe, Garza and Bell",Technology,3420707,Johnview,+1-582-988-9234x258,https://wong.com/
473,66d19078-783d-4444-a728-11c06a27f32e,Marshall PLC,Finance,19303458,Wilsonland,001-472-297-0471x43458,http://www.harris.org/
474,26316dd1-64ca-479d-8e25-a168c237fef8,"Johnson, Moore and Garcia",Technology,2597590,Port Valerie,(299)310-8390x7146,http://simon.biz/
475,972c9db2-0cfe-4920-b1a6-bcab1d753109,Espinoza Group,Finance,3628612,Calhounmouth,649.690.1991x2488,https://www.moran-mccormick.com/
476,3ab97a60-64dc-4a30-8d68-3e78f242252f,"Price, Chapman and Griffin",Technology,44166899,Kellyborough,915-237-2540x949,https://moran-hester.info/
477,2a0f054f-11a0-43a8-ad1a-f29f23770ca4,Hernandez Group,Retail,6994805,Lake Donaldview,+1-510-707-7515x9709,http://www.palmer.info/
478,4295c02c-adad-41d0-ba76-2ea6e0fe331c,Gomez-Munoz,Healthcare,32376156,New Dominic,001-658-610-7418x6401,https://maxwell.info/
479,e1dbe31b-b348-4b76-9826-ab98205b0508,Lopez Group,Education,8374676,South Deborah,271.427.3051x19133,http://www.mays.com/
480,d50fc7f7-16a3-4fa6-9af2-1dc1977903c7,Miller-Foster,Technology,24741813,North Valerie,783-413-8322,http://cooper.biz/
481,8b169073-6849-4d15-909d-01ef74cdfe97,"Hernandez, Faulkner and Finley",Healthcare,10055424,New Daniel,(741)594-7613x99392,http://www.higgins.com/
482,2b7a6633-e26f-47da-ac90-dfc9160090c6,"Hernandez, Alexander and Taylor",Retail,24291181,Port Christopher,5428623332,https://davis.com/
483,a66d551e-ab89-41e8-b0a1-ee702d0f3e6f,Mckay-Wolf,Finance,32672509,Robertsonfurt,+1-469-906-5024,http://www.green.com/
484,c9b38742-14e3-4b30-a886-f8880ca94ce3,Rivera Inc,Technology,40130791,Chasefort,(605)906-1442,https://www.stein.net/
485,947e02e0-72c5-4037-b464-54cc7b46042a,Leonard-Levy,Technology,20815466,West Joseph,001-336-212-8682x740,http://www.landry.com/
486,2a0b6e7a-db47-4fbd-8529-d077b578a1c6,Rodriguez PLC,Technology,23422519,Owensberg,768-810-7219,http://www.stark.org/
487,64fc2c88-aa7e-4d02-8d50-14849cb143ff,Lopez LLC,Retail,4141954,Brendastad,(802)206-5571,https://www.wilson.info/
488,5ffb447c-53c8-4106-b0aa-2245f3cd704f,"Martin, Romero and Richardson",Healthcare,7725533,East Kyle,220-893-6275x25693,http://johnson-robertson.com/
489,9d6b5de1-d1f5-4139-9843-d482f67e3c0e,"Lee, Jones and Rivera",Education,36334104,East Gabrielmouth,960-913-9234,https://www.smith.biz/
490,9e840bee-1dc8-43ec-81d6-d3de84a45c8d,Porter-Garcia,Retail,42050026,Reynoldsside,8669142214,http://www.morris-fisher.com/
491,68e1b047-4502-4140-a958-cdf8b2b798d1,Lee PLC,Education,36612510,Woodschester,001-921-334-9193x47939,https://campbell.com/
492,917c9426-8bc1-4327-840d-3ec21edb0954,Cowan-Randall,Education,14099294,Nguyentown,408.973.5064,https://flores.biz/
493,4652ece0-eda1-47e1-8bac-62b93a22d3c0,"Clark, Campbell and Woods",Healthcare,4456212,Jonesbury,7813573043,https://www.young.info/
494,fdc85ad7-28df-4c1d-a321-14d98fb174e5,Ward Inc,Healthcare,26956095,Charlesburgh,(858)823-5697,http://powell.org/
495,2e280816-321f-46b4-b0af-0663c5b58f91,"Alexander, Nunez and Yates",Education,13366382,Lake Donald,(782)713-9396,https://www.buckley-gilbert.com/
496,023af3e8-c6b3-41f5-a509-cf6b9b95a5cf,Vaughan-Kim,Technology,16038886,Wayneton,538-205-3328x820,http://perez.com/
497,80a727a5-5cfc-470d-8121-e97873e1cd41,Mora-Richardson,Healthcare,33197265,Walshton,+1-392-881-7413x902,https://www.sanders.com/
498,f2f9d3e2-9c5b-4a72-9be0-9b5860cd92ac,"Pena, Grimes and Booth",Finance,13679916,New Cynthia,8439885035,http://torres.info/
499,26c29c36-732f-4e5d-8a1a-c8f8fcf1fdbe,"Robertson, Patel and Rojas",Education,44016559,Michaelside,+1-851-697-6110x44004,http://wiggins.com/
